IID,VID,item_name,japanese_item_name,item_description,item_type,selling_price,cost,in_stock,reorder_amount,base_stock
,,Lonely Mint,さみしがりミント,,Other,100,10,0,29,100
,,Lone Earring,かたっぽピアス,,Treasure,100,300,51,42,100
,,Looker Ticket,ハンサムチケット,,Key,100,50,99,11,100
,,Loot Sack,たからぶくろ,,Key,100,50,76,91,100
,,Lopunnite,ミミロップナイト,,Mega Stone,100,50,94,16,100
,,Lost Item,おとしもの,,Key,100,50,17,5,100
,,Love Ball,ラブラブボール,,Poké Ball,100,50,40,34,100
,,Love Sweet,ハートアメざいく,,Held,100,250,96,85,100
,,Lovely Mail,ラブリーメール,,Mail,50,25,46,28,100
,,Lucarionite,ルカリオナイト,,Mega Stone,100,50,1,59,100
,,Luck Incense,こううんのおこう,,Held,"11,000","5,500",14,6,100
,,Lucky Egg,しあわせタマゴ,,Held,100,"5,000",84,30,100
,,Lucky Punch,ラッキーパンチ,,Held,100,500,77,22,100
,,Lum Berry,ラムのみ,,Berry,100,10,73,28,100
,,Luminous Moss,ひかりごけ,,Held,100,"2,000",65,64,100
,,Lumiose Galette,ミアレガレット,,Medicine,100,175,88,79,100
,,Lunalium Z,ルナアーラZ,,Z-Crystal,100,50,56,44,100
,,Lunar Wing,みかづきのはね,,Key,100,50,17,97,100
,,Lure,むしよせコロン,,Other,400,200,59,65,100
,,Lure Ball,ルアーボール,,Poké Ball,100,50,24,74,100
,,Lustrous Orb,しらたま,,Held,"10,000",50,28,12,100
,,Luxury Ball,ゴージャスボール,,Poké Ball,"3,000","1,500",34,83,100
,,Lycanium Z,ルガルガンZ,,Z-Crystal,100,50,47,27,100
,,Mach Bike,マッハじてんしゃ,,Key,100,50,71,55,100
,,Machine Part,きかいのぶひん,,Key,100,50,86,30,100
,,Macho Brace,きょうせいギプス,,Held,100,"1,500",11,31,100
,,Magma Emblem,マグマのしるし,,Key,100,50,25,80,100
,,Magma Stone,かざんのおきいし,,Key,100,50,38,54,100
,,Magma Suit,マグマスーツ,,Key,100,50,93,73,100
,,Magmarizer,マグマブースター,,Evolutionary,100,"1,000",54,18,100
,,Magnet,じしゃく,,Held,100,500,51,13,100
,,Mago Berry,マゴのみ,,Berry,100,10,69,74,100
,,Magost Berry,ゴスのみ,,Berry,100,10,25,99,100
,,Makeup Bag,コスメポーチ,,Key,100,50,41,64,100
,,Manectite,ライボルトナイト,,Mega Stone,100,50,27,20,100
,,Maranga Berry,タラプのみ,,Berry,100,10,38,44,100
,,Marble,ビーだま,,Treasure,100,150,58,22,100
,,Mark Charm,あかしのおまもり,,Key,100,50,89,31,100
,,Marshadium Z,マーシャドーZ,,Z-Crystal,100,50,51,60,100
,,Master Ball,マスターボール,,Poké Ball,100,50,62,36,100
,,Mawilite,クチートナイト,,Mega Stone,100,50,88,67,100
,,Max Elixir,ピーピーマックス,,Medicine,100,"2,250",83,90,100
,,Max Ether,ピーピーリカバー,,Medicine,100,"1,000",4,45,100
,,Max Honey,ダイミツ,,Medicine,100,"4,000",27,30,100
,,Max Lure,ゴールドコロン,,Other,900,450,91,79,100
,,Max Mushrooms,ダイキノコ,,Battle,100,"4,000",2,82,100
,,Max Potion,まんたんのくすり,,Medicine,"2,500","1,250",57,100,100
,,Max Repel,ゴールドスプレー,,Other,900,450,31,24,100
,,Max Revive,げんきのかたまり,,Medicine,100,"2,000",40,67,100
,,Meadow Plate,みどりのプレート,,Held,100,500,57,1,100
,,Mech Mail,メカニカルメール,,Mail,50,25,75,83,100
,,Medal Box,メダルボックス,,Key,100,50,4,83,100
,,Medichamite,チャーレムナイト,,Mega Stone,100,50,72,47,100
,,Mega Bracelet,メガバングル,,Key,100,50,33,14,100
,,Mega Charm[2],メガチャーム,,Key,100,50,46,13,100
,,Mega Cuff[2],メガブレス,,Key,100,50,59,26,100
,,Mega Ring,メガリング,,Key,100,50,48,30,100
,,Member Card[1],メンバーズカード,,Key,100,50,55,97,100
,,Mental Herb,メンタルハーブ,,Held,100,"2,000",72,74,100
,,Metagrossite,メタグロスナイト,,Mega Stone,100,50,68,34,100
,,Metal Coat,メタルコート,,Held,100,1000,55,18,100
,,Metal Powder,メタルパウダー,,Held,100,500,96,2,100
,,Meteorite,いんせき,,Key,100,50,39,18,100
,,Meteorite Shard,いんせきのかけら,,Key,100,50,2,38,100
,,Metronome,メトロノーム,,Held,100,"2,000",12,34,100
,,Mewnium Z,ミュウZ,,Z-Crystal,100,50,100,64,100
,,Mewtwonite X,ミュウツナイトX,,Mega Stone,100,50,30,53,100
,,Mewtwonite Y,ミュウツナイトY,,Mega Stone,100,50,43,39,100
,,Micle Berry,ミクルのみ,,Berry,100,10,25,5,100
,,Mild Mint,おっとりミント,,Other,100,10,8,43,100
,,Mimikium Z,ミミッキュZ,,Z-Crystal,100,50,39,62,100
,,Mind Plate,ふしぎのプレート,,Held,100,500,22,64,100
,,Mint Berry,はっかのみ,,Berry,100,10,7,18,100
,,Miracle Seed,きせきのタネ,,Held,100,500,38,80,100
,,MiracleBerry,きせきのみ,,Berry,100,10,85,37,100
,,Mirage Mail,まぼろしメール,,Mail,50,25,68,91,100
,,Misty Seed,ミストシード,,Held,100,"2,000",25,94,100
,,Mixed Mushrooms,キノコパック,,Ingredient,400,200,44,80,100
,,Modest Mint,ひかえめミント,,Other,100,10,66,30,100
,,Moomoo Cheese,モーモーチーズ,,Ingredient,"2,200","1,100",42,9,100
,,Moomoo Milk,モーモーミルク,,Medicine,,300,12,77,100
,,Moon Ball,ムーンボール,,Poké Ball,100,50,2,13,100
,,Moon Flute,つきのふえ,,Key,100,50,34,75,100
,,Moon Stone,つきのいし,,Evolutionary,100,"1,500",89,80,100
,,Morph Mail,へんしんメール,,Mail,50,25,69,77,100
,,Mosaic Mail,,,Mail,50,25,84,29,100
,,Muscle Band,ちからのハチマキ,,Held,100,"2,000",46,71,100
,,Muscle Feather,きんりょくのハネ,,Other,100,150,23,47,100
,,Music Mail,おんぷメール,,Mail,50,25,92,11,100
,,Mystery Egg,ふしぎなタマゴ,,Key,100,50,100,34,100
,,MysteryBerry,ふしぎなきのみ,,Berry,100,10,46,72,100
,,Mystic Water,しんぴのしずく,,Held,100,500,8,3,100
,,MysticTicket[1],しんぴのチケット,,Key,100,50,56,85,100
,,N-Lunarizer,ネクロプラスルナ,,Key,100,50,3,76,100
,,N-Solarizer,ネクロプラスソル,,Key,100,50,40,47,100
,,Naive Mint,むじゃきミント,,Other,100,10,57,87,100
,,Nanab Berry,ナナのみ,,Berry,100,10,39,77,100
,,Naughty Mint,やんちゃミント,,Other,100,10,18,0,100
,,Nest Ball,ネストボール,,Poké Ball,"1,000",500,74,5,100
,,Net Ball,ネットボール,,Poké Ball,"1,000",500,29,43,100
,,Never-Melt Ice,とけないこおり,,Held,100,500,21,50,100
,,Nomel Berry,ノメルのみ,,Berry,100,10,30,27,100
,,Normal Box,きのはこ,,Other,100,5,17,8,100
,,Normal Gem,ノーマルジュエル,,Held,100,100,50,10,100
,,Normalium Z,ノーマルZ,,Z-Crystal,100,50,25,87,100
,,Nugget,きんのたま,,Treasure,100,"5,000",18,22,100
,,Oak's Letter [1],オーキドのてがみ,,Key,100,50,27,5,100
,,Oak's Parcel,おとどけもの,,Key,100,50,90,3,100
,,Occa Berry,オッカのみ,,Berry,100,10,58,71,100
,,Odd Incense,あやしいおこう,,Held,"2,000","1,000",56,63,100
,,Odd Keystone,かなめいし,,Other,100,"1,050",13,83,100
,,Old Amber,ひみつのコハク,,Fossil,100,500,33,100,100
,,Old Charm,こだいのおまもり,,Key,100,50,62,55,100
,,Old Gateau,もりのヨウカン,,Medicine,100,175,44,84,100
,,Old Letter,ふるびたてがみ,,Key,100,50,63,14,100
,,Old Rod,ボロのつりざお,,Key,100,50,21,4,100
,,Old Sea Map[1],ふるびたかいず,,Key,100,50,20,70,100
,,Oran Berry,オレンのみ,,Berry,100,10,99,89,100
,,Orange Mail,オレンジメール,,Mail,50,25,90,52,100
,,Orange Petal,だいだいはなびら,,Key,100,50,73,75,100
,,Oval Charm,まるいおまもり,,Key,100,50,57,79,100
,,Oval Stone,まんまるいし,,Evolutionary,100,"1,000",37,24,100
,,Pack of Potatoes,ポテトパック,,Ingredient,400,200,40,7,100
,,Packaged Curry,レトルトカレー,,Ingredient,950,475,90,62,100
,,Pair of Tickets,ペアチケット,,Key,100,50,63,72,100
,,Pal Pad,ともだちてちょう,,Key,100,50,27,58,100
,,Pamtre Berry,シーヤのみ,,Berry,100,10,58,70,100
,,Paralyze Heal,まひなおし,,Medicine,200,100,27,55,100
,,Parcel,おとどけもの,,Key,100,50,30,81,100
,,Park Ball,パークボール,,Poké Ball,100,50,86,18,100
,,Pass,リニアパス,,Key,100,50,60,83,100
,,Pass Orb,デルダマ,,Other,100,100,54,3,100
,,Passho Berry,イトケのみ,,Berry,100,10,47,58,100
,,Pasta,パスタ,,Ingredient,150,75,36,21,100
,,Payapa Berry,ウタンのみ,,Berry,100,10,80,46,100
,,Pearl,しんじゅ,,Treasure,100,"1,000",99,4,100
,,Pearl String,おだんごしんじゅ,,Treasure,100,"10,000",100,18,100
,,Pecha Berry,モモンのみ,,Berry,100,10,75,38,100
,,Permit,きょかしょう,,Key,100,50,54,41,100
,,Persim Berry,キーのみ,,Berry,100,10,82,21,100
,,Petaya Berry,ヤタピのみ,,Berry,100,10,66,22,100
,,Pewter Crunchies,ニビあられ,,Medicine,100,175,32,76,100
,,Photo Album,フォトアルバム,,Key,100,50,34,23,100
,,Pidgeotite,ピジョットナイト,,Mega Stone,100,50,73,87,100
,,Pikanium Z,ピカチュウZ,,Z-Crystal,100,50,53,17,100
,,Pikashunium Z,サトピカZ,,Z-Crystal,100,50,57,24,100
,,Pinap Berry,パイルのみ,,Berry,100,10,65,91,100
,,Pink Apricorn,ももぼんぐり,,Other,100,50,42,95,100
,,Pink Bow,ピンクのリボン,,Held,100,15,45,29,100
,,Pink Nectar,うすもものミツ,,Other,100,150,17,21,100
,,Pink Petal,ももいろはなびら,,Key,100,50,46,94,100
,,Pink Scarf,ピンクのバンダナ,,Held,100,50,48,78,100
,,Pinsirite,カイロスナイト,,Mega Stone,100,50,84,19,100
,,Pixie Plate,せいれいプレート,,Held,100,500,89,54,100
,,Plasma Card,プラズマカード,,Key,100,50,90,94,100
,,Plume Fossil,はねのカセキ,,Fossil,"7,000","3,500",93,39,100
,,Poffin Case,ポフィンケース,,Key,100,50,48,60,100
,,Point Card,ポイントカード,,Key,100,50,3,25,100
,,Poison Barb,どくバリ,,Held,100,500,52,12,100
,,Poison Gem,どくのジュエル,,Held,100,100,52,26,100
,,Poison Memory,ポイズンメモリ,,Held,100,500,22,22,100
,,Poisonium Z,ドクZ,,Held,100,50,93,86,100
,,Poké Ball,モンスターボール,,Poké Ball,200,100,8,84,100
,,Poké Doll,ピッピにんぎょう,,Other,300,150,52,95,100
,,Poké Flute,ポケモンのふえ,,Key,100,50,43,81,100
,,Poké Radar,ポケモントレーサー,,Key,100,50,85,92,100
,,Poké Toy,ポケじゃらし,,Other,100,50,98,66,100
,,Pokéblock Case,ポロックケース,,Key,100,50,68,2,100
,,Pokéblock Kit,ポロックキット,,Key,100,50,53,13,100
,,Pokémon Box Link,ポケモンボックス,,Key[5],100,50,7,96,100
,,Polished Mud Ball,ピカピカだんご,,Treasure,100,600,55,89,100
,,Polkadot Bow,みずたまリボン,,Held,100,50,72,74,100
,,Pomeg Berry,ザロクのみ,,Berry,100,10,30,40,100
,,PortraitMail,にがおえメール,,Mail,50,25,58,40,100
,,Potion,キズぐすり,,Medicine,200,100,51,88,100
,,Powder Jar,こないれ,,Key,100,50,76,12,100
,,Power Anklet,パワーアンクル,,Held,100,"1,500",15,37,100
,,Power Band,パワーバンド,,Held,100,"1,500",9,86,100
,,Power Belt,パワーベルト,,Held,100,"1,500",21,39,100
,,Power Bracer,パワーリスト,,Held,100,"1,500",95,37,100
,,Power Herb,パワフルハーブ,,Held,100,"2,000",72,8,100
,,Power Lens,パワーレンズ,,Held,100,"1,500",5,52,100
,,Power Plant Pass,はつでんしょパス,,Key,100,50,80,68,100
,,Power Weight,パワーウエイト,,Held,100,"1,500",12,8,100
,,PP Max,ポイントマックス,,Vitamin,100,"5,000",79,32,100
,,PP Up,ポイントアップ,,Vitamin,100,"5,000",87,41,100
,,Precooked Burger,レトルトバーグ,,Ingredient,150,75,78,79,100
,,Premier Ball,プレミアボール,,Poké Ball,100,10,1,47,100
,,Pretty Feather,きれいなハネ,,Treasure,100,500,31,33,100
,,Primarium Z,アシレーヌZ,,Z-Crystal,100,50,27,86,100
,,Prism Scale,きれいなウロコ,,Held,100,"1,000",82,75,100
,,Prison Bottle[1],いましめのツボ,,Key,100,50,47,39,100
,,Prof's Letter,はかせのてがみ,,Key,100,50,62,85,100
,,Professor's Mask,はかせのふくめん,,Key,100,50,49,67,100
,,Prop Case,グッズケース,,Key,100,50,70,53,100
,,Protector,プロテクター,,Held,100,"1,000",15,50,100
,,Protective Pads,ぼうごパット,,Held,100,"2,000",95,31,100
,,Protein,タウリン,,Vitamin,"10,000","5,000",35,24,100
,,PRZCureBerry,まひなおしのみ,,Berry,100,10,83,24,100
,,PSNCureBerry,どくけしのみ,,Berry,100,10,26,94,100
,,Psychic Gem,エスパージュエル,,Held,100,100,48,27,100
,,Psychic Memory,サイコシード,,Held,100,500,96,25,100
,,Psychic Seed,サイキックメモリ,,Held,100,"2,000",18,52,100
,,Psychium Z,エスパーZ,,Z-Crystal,100,50,31,4,100
,,Pungent Root,みずべのハーブ,,Ingredient,100,475,13,54,100
,,Pure Incense,きよめのおこう,,Held,"6,000","3,000",63,60,100
,,Purple Nectar,むらさきのミツ,,Other,100,150,39,4,100
,,Purple Petal,むらさきはなびら,,Key,100,50,87,48,100
,,Qualot Berry,タポルのみ,,Berry,100,10,11,42,100
,,Quick Ball,クイックボール,,Poké Ball,"1,000",500,42,60,100
,,Quick Claw,せんせいのツメ,,Held,100,"2,000",36,59,100
,,Quick Powder,スピードパウダー,,Held,100,500,70,56,100
,,Quiet Mint,れいせいミント,,Other,100,10,27,54,100
,,Rabuta Berry,ラブタのみ,,Berry,100,10,57,95,100
,,Radiant Petal,かがやくはなびら,,Key,100,50,19,69,100
,,Rage Candy Bar,いかりまんじゅう,,Medicine[6],100,175,89,66,100
,,Rainbow Flower,にじいろのはな,,Key,100,50,17,32,100
,,Rainbow Wing,にじいろのはね,,Key,100,50,71,49,100
,,Rare Bone,きちょうなホネ,,Treasure,100,"2,500",0,68,100
,,Rare Candy,ふしぎなアメ,,Other,100,"5,000",70,30,100
,,Rash Mint,うっかりやミント,,Other,100,10,39,1,100
,,Rawst Berry,チーゴのみ,,Berry,100,10,21,38,100
,,Razor Claw,するどいツメ,,Held,100,"2,500",66,57,100
,,Razor Fang,するどいキバ,,Held,100,"2,500",57,87,100
,,Razz Berry,ズリのみ,,Berry,100,10,99,12,100
,,Reaper Cloth,れいかいのぬの,,Held,100,"1,000",14,10,100
,,Red Apricorn,あかぼんぐり,,Other,100,50,13,17,100
,,Red Card,レッドカード,,Held,100,"2,000",33,42,100
,,Red Chain[2],あかいくさり,,Key,100,50,98,5,100
,,Red Flute,あかいビードロ,,Other,100,10,38,99,100
,,Red Nectar,くれないのミツ,,Other,100,150,61,96,100
,,Red Orb,べにいろのたま,,Held,"10,000",50,92,52,100
,,Red Petal,あかのはなびら,,Key,100,50,41,92,100
,,Red Scale,あかいウロコ,,Key,100,50,12,19,100
,,Red Scarf,あかいバンダナ,,Held,100,50,75,73,100
,,Red Shard,あかいかけら,,Other,100,500,4,82,100
,,Reins of Unity,キズナのタヅナ,,Key,100,50,73,13,100
,,Relaxed Mint,のんきミント,,Other,100,10,10,51,100
,,Relic Band,こだいのうでわ,,Treasure,100,50,45,17,100
,,Relic Copper,こだいのどうか,,Treasure,100,50,16,81,100
,,Relic Crown,こだいのおうかん,,Treasure,100,50,75,73,100
,,Relic Gold,こだいのきんか,,Treasure,100,"30,000",80,78,100
,,Relic Silver,こだいのぎんか,,Treasure,100,50,68,81,100
,,Relic Statue,こだいのせきぞう,,Treasure,100,50,56,70,100
,,Relic Vase,こだいのツボ,,Treasure,100,50,6,88,100
,,Repeat Ball,リピートボール,,Poké Ball,"1,000",500,25,88,100
,,Repel,むしよけスプレー,,Other,400,200,49,82,100
,,Reply Mail,おかえしメール,,Mail,50,25,50,84,100
,,Resist Feather,ていこうのハネ,,Other,100,150,43,42,100
,,Retro Mail,レトロメール,,Mail,50,25,48,100,100
,,Reveal Glass,うつしかがみ,,Key,100,50,4,44,100
,,Revival Herb,ふっかつそう,,Medicine,"2,800","1,400",90,54,100
,,Revive,げんきのかけら,,Medicine,"2,000","1,000",83,62,100
,,Ribbon Sweet,リボンアメざいく,,Held,100,250,65,54,100
,,Rich Mulch,たわわこやし,,Other,100,100,47,49,100
,,Ride Pager[2],ライドギア,,Key,100,50,100,95,100
,,Rindo Berry,リンドのみ,,Berry,100,10,9,21,100
,,Ring Target,ねらいのまと,,Held,100,"2,000",58,3,100
,,Rock Gem,いわのジュエル,,Held,100,100,87,59,100
,,Rock Incense,がんせきおこう,,Held,"2,000","1,000",98,94,100
,,Rock Memory,ロックメモリ,,Held,100,500,25,49,100
,,Rockium Z,イワZ,,Z-Crystal,100,50,65,64,100
,,Rocky Helmet,ゴツゴツメット,,Held,100,"2,000",26,39,100
,,Roller Skates,ローラースケート,,Key,100,50,66,5,100
,,Room Service,ルームサービス,,Held,100,"2,000",7,71,100
,,Root Fossil,ねっこのカセキ,,Fossil,"7,000","3,500",20,69,100
,,Rose Incense,おはなのおこう,,Held,"2,000","1,000",88,32,100
,,Roseli Berry,ロゼルのみ,,Berry,100,10,1,33,100
,,Rotom Bike,ロトムじてんしゃ,,Key,100,50,68,72,100
,,Rotom Catalog,ロトムのカタログ,,Key,100,50,2,29,100
,,Rowap Berry,レンブのみ,,Berry,100,10,70,44,100
,,RSVP Mail,おさそいメール,,Mail,50,25,79,79,100
,,Ruby,ルビー,,Key,100,50,56,51,100
,,Rule Book[2],ルールブック,,Key,100,50,43,81,100
,,Rusted Shield,くちたたて,,Held,100,50,47,96,100
,,Rusted Sword,くちたけん,,Held,100,50,54,20,100
,,S.S. Ticket,ふねのチケット,,Key,100,50,58,61,100
,,Sablenite,ヤミラミナイト,,Mega Stone,100,50,79,49,100
,,Sachet,においぶくろ,,Held,100,"1,000",11,80,100
,,Sacred Ash,せいなるはい,,Medicine,100,"25,000",27,91,100
,,Safari Ball,サファリボール,,Poké Ball,100,50,9,2,100
,,Safety Goggles,ぼうじんゴーグル,,Held,100,"2,000",56,51,100
,,Sail Fossil,ヒレのカセキ,,Fossil,"7,000","3,500",59,28,100
,,Salac Berry,カムラのみ,,Berry,100,10,27,1,100
,,Salad Mix,やさいパック,,Ingredient,400,200,76,18,100
,,Salamencite,ボーマンダナイト,,Mega Stone,100,50,35,52,100
,,Sapphire,サファイア,,Key,100,50,58,34,100
,,Sassy Mint,なまいきミント,,Other,100,10,2,25,100
,,Sausages,あらびきヴルスト,,Ingredient,400,200,76,42,100
,,Scanner,たんちき,,Key,100,50,65,38,100
,,Sceptilite,ジュカインナイト,,Mega Stone,100,50,85,98,100
,,Scizorite,ハッサムナイト,,Mega Stone,100,50,22,50,100
,,Scope Lens,ピントレンズ,,Held,100,"2,000",24,94,100
,,Sea Incense,うしおのおこう,,Held,"2,000","1,000",68,98,100
,,Seal Bag[2],シールぶくろ,,Key,100,50,98,82,100
,,Seal Case,シールいれ,,Key,100,50,54,38,100
,,Secret Key[1],ひみつのカギ,,Key,100,50,73,44,100
,,Secret Potion,ひでんのくすり,,Key,100,50,17,38,100
,,Serious Mint,まじめミント,,Other,100,10,29,7,100
,,Shaderoot Carrot,くろいにんじん,,Key,100,50,72,57,100
,,Shadow Mail,シャドーメール,,Mail,50,25,37,24,100
,,Shalour Sable,シャラサブレ,,Medicine,100,175,69,74,100
,,Sharp Beak,するどいくちばし,,Held,100,500,12,36,100
,,Sharpedonite,サメハダナイト,,Mega Stone,100,50,61,12,100
,,Shed Shell,きれいなぬけがら,,Held,100,"2,000",84,70,100
,,Shell Bell,かいがらのすず,,Held,100,"2,000",76,57,100
,,Shiny Charm,ひかるおまもり,,Key,100,50,52,14,100
,,Shiny Stone,ひかりのいし,,Evolutionary,100,"1,500",7,12,100
,,Shoal Salt,あさせのしお,,Other,100,10,99,9,100
,,Shoal Shell,あさせのかいがら,,Other,100,10,19,61,100
,,Shock Drive,イナズマカセット,,Held,100,50,13,76,100
,,Shuca Berry,シュカのみ,,Berry,100,10,6,62,100
,,Silk Scarf,シルクのスカーフ,,Held,100,500,34,58,100
,,Silph Scope,シルフスコープ,,Key,100,50,14,48,100
,,Silver Leaf,ぎんのはっぱ,,Other,100,500,22,3,100
,,Silver Nanab Berry,ぎんのナナのみ,,Berry,100,500,92,21,100
,,Silver Pinap Berry,ぎんのパイルのみ,,Berry,100,500,13,45,100
,,Silver Powder,ぎんのこな,,Held,100,500,82,89,100
,,Silver Razz Berry,きんのズリのみ,,Berry,100,500,5,80,100
,,Silver Wing,ぎんいろのはね,,Key,100,50,60,29,100
,,Sitrus Berry,オボンのみ,,Berry,100,10,34,65,100
,,Skull Fossil,ずがいのカセキ,,Fossil,"7,000","3,500",20,64,100
,,Sky Plate,あおぞらプレート,,Held,100,500,48,91,100
,,Slowbronite,ヤドランナイト,,Mega Stone,100,50,44,46,100
,,Slowpoke Tail[2][7],おいしいシッポ,,Key,100,50,13,54,100
,,Small Bouquet,ちいさなはなたば,,Other,100,50,16,49,100
,,Smoke Ball,けむりだま,,Held,100,"2,000",0,70,100
,,Smoke-Poke Tail,しっぽのくんせい,,Ingredient,"2,200","1,100",27,96,100
,,Smooth Rock,さらさらいわ,,Held,100,"2,000",61,92,100
,,Snorlium Z,カビゴンZ,,Z-Crystal,100,50,38,77,100
,,Snowball,ゆきだま,,Held,100,"2,000",78,43,100
,,Snow Mail,ブリザードメール,,Mail,50,25,41,56,100
,,Soda Pop,サイコソーダ,,Medicine,300,150,76,68,100
,,Soft Sand,やわらかいすな,,Held,100,500,29,53,100
,,Solganium Z,ソルガレオZ,,Z-Crystal,100,50,96,57,100
,,Sonia's Book,ソニアのほん,,Key,100,50,31,13,100
,,Soot Sack,はいぶくろ,,Key,100,50,78,1,100
,,Soothe Bell,やすらぎのすず,,Held,100,"2,000",86,47,100
,,Soul Dew,こころのしずく,,Held,100,50,42,2,100
,,Space Mail,スペースメール,,Mail,50,25,36,8,100
,,Sparkling Stone,かがやくいし,,Held,100,50,19,62,100
,,Spell Tag,のろいのおふだ,,Held,100,500,26,96,100
,,Spelon Berry,ノワキのみ,,Berry,100,10,3,71,100
,,Splash Plate,しずくプレート,,Held,100,500,7,15,100
,,Spooky Plate,もののけプレート,,Held,100,500,32,50,100
,,Sport Ball,コンペボール,,Poké Ball,100,50,8,84,100
,,Spice Mix,スパイスセット,,Ingredient,400,200,32,86,100
,,Sprayduck,コダックじょうろ,,Key,100,50,71,81,100
,,Sprinklotad,ハスボーじょうろ,,Key,100,50,62,44,100
,,Squirt Bottle,ゼニガメじょうろ,,Key,100,50,71,44,100
,,Stable Mulch,ながながこやし,,Other,100,100,41,21,100
,,Star Piece,ほしのかけら,,Treasure,100,"6,000",23,41,100
,,Star Sweet,スターアメざいく,,Held,100,250,70,45,100
,,Stardust,ほしのすな,,Other,100,"1,500",55,8,100
,,Starf Berry,スターのみ,,Berry,100,10,99,14,100
,,Steel Gem,はがねのジュエル,,Held,100,100,65,59,100
,,Steel Mail,スチールメール,,Mail,50,25,59,96,100
,,Steel Memory,スチールメモリ,,Held,100,500,56,29,100
,,Steelium Z,ハガネZ,,Z-Crystal,100,50,48,70,100
,,Steelixite,ハガネールナイト,,Mega Stone,100,50,58,11,100
,,Sticky Barb,くっつきバリ,,Held,100,"2,000",94,62,100
,,Stone Plate,がんせきプレート,,Held,100,500,35,26,100
,,Storage Key,そうこのカギ,,Key,100,50,71,8,100
,,Strange Souvenir,ふしぎなおきもの,,Treasure,"3,000","1,500",9,27,100
,,Strawberry Sweet,いちごアメざいく,,Held,100,250,96,78,100
,,Stretchy Spring,のびたバネ,,Treasure,100,10,85,7,100
,,Style Card,おしゃれカード,,Key,100,50,17,30,100
,,Suite Key,ルームキー,,Key,100,50,67,41,100
,,Sun Flute,たいようのふえ,,Key,100,50,26,81,100
,,Sun Stone,たいようのいし,,Evolutionary,100,"1,500",85,47,100
,,Super Lure,シルバーコロン,,Other,700,350,67,22,100
,,Super Potion,いいキズぐすり,,Medicine,700,350,29,26,100
,,Super Repel,シルバースプレー,,Other,700,350,89,3,100
,,Super Rod,すごいつりざお,,Key,100,50,58,80,100
,,Surf Mail,なみのりメール,,Mail,50,25,0,1,100
,,Surge Badge,だいだいバッジ,,Key,100,50,17,98,100
,,Surprise Mulch,びっくりこやし,,Other,100,100,46,74,100
,,Swampertite,ラグラージナイト,,Mega Stone,100,50,79,50,100
,,Sweet Apple,あまーいりんご,,Evolutionary,100,"1,100",82,74,100
,,Sweet Heart,ハートスイーツ,,Medicine,100,"1,500",61,15,100
,,Swift Feather,しゅんぱつのハネ,,Other,100,150,5,81,100
,,Tamato Berry,マトマのみ,,Berry,100,10,58,100,100
,,Tanga Berry,タンガのみ,,Berry,100,10,40,40,100
,,Tapunium Z,カプZ,,Z-Crystal,100,50,13,8,100
,,Tart Apple,すっぱいりんご,,Evolutionary,100,"1,100",73,35,100
,,Tea,おちゃ,,Key,100,50,94,92,100
,,Teachy TV,おしえテレビ,,Key,100,50,17,9,100
,,Terrain Extender,グランドコート,,Held,100,"2,000",6,97,100
,,Thanks Mail,かんしゃメール,,Mail,50,25,35,57,100
,,Thick Club,ふといホネ,,Held,100,500,79,30,100
,,Throat Spray,のどスプレー,,Held,100,"2,000",96,84,100
,,Thunder Stone,かみなりのいし,,Evolutionary,100,"1,500",0,68,100
,,Tidal Bell,うみなりのスズ,,Key,100,50,100,62,100
,,Timer Ball,タイマーボール,,Poké Ball,"1,000",500,33,18,100
,,Timid Mint,おくびょうミント,,Other,100,10,80,16,100
,,Tin of Beans,マメかん,,Ingredient,400,200,17,89,100
,,Tiny Mushroom,ちいさなキノコ,,Treasure,100,250,6,46,100
,,TM Case,わざマシンケース,,Key,100,50,98,48,100
,,TMV Pass,TMVパス,,Key,100,50,35,23,100
,,Town Map,タウンマップ,,Key,100,50,12,18,100
,,Toxic Orb,どくどくだま,,Held,100,"2,000",2,70,100
,,Toxic Plate,もうどくプレート,,Held,100,500,30,43,100
,,Travel Trunk[2],いしょうトランク,,Key,100,50,16,47,100
,,Tri-Pass,トライパス,,Key,100,50,73,79,100
,,Tropic Mail,トロピカルメール,,Mail,50,25,96,4,100
,,Tropical Shell,なんごくかいがら,,Treasure,100,"1,000",32,52,100
,,Tunnel Mail,トンネルメール,,Mail,50,25,62,84,100
,,Twisted Spoon,まがったスプーン,,Held,100,500,45,85,100
,,Tyranitarite,バンギラスナイト,,Mega Stone,100,50,1,77,100
,,Ultra Ball,ハイパーボール,,Poké Ball,800,400,39,87,100
,,Ultranecrozium Z,ウルトラネクロZ,,Z-Crystal,100,50,93,75,100
,,Unown Report,アンノーンノート,,Key,100,50,55,29,100
,,Upgrade,アップグレード,,Held,100,"1,000",76,56,100
,,Utility Umbrella,ばんのうがさ,,Held,100,"2,000",93,70,100
,,Venusaurite,フシギバナイト,,Mega Stone,100,50,42,81,100
,,Vs. Recorder,バトルレコーダー,,Key,100,50,79,69,100
,,Vs. Seeker,バトルサーチャー,,Key,100,50,70,99,100
,,Wacan Berry,ソクノのみ,,Berry,100,10,27,60,100
,,Wailmer Pail,ホエルコじょうろ,,Key,100,50,96,73,100
,,Water Gem,みずのジュエル,,Held,100,100,69,70,100
